,airtemp_C,rh_pct,rain_mm
2005-07-26,26.21,81.5,6.61
2005-07-27,26.33,80.57,4.76
2005-07-28,25.58,85.5,4.87
2005-07-29,26.33,80.95,4.45
2005-07-30,26.03,77.44,1.08
2005-07-31,25.9,77.37,2.28
2005-08-01,26.08,77.86,2.54
2005-08-02,27.19,74.12,1.9
2005-08-03,27.05,74.54,1.69
2005-08-04,27.57,72.94,4.85
2005-08-05,27.91,73.75,2.78
2005-08-06,27.44,74.12,4.03
2005-08-07,28.44,70.23,4.04
2005-08-08,27.08,76.05,6.4
2005-08-09,24.7,85.07,10.22
2005-08-10,25.3,84.55,12.73
2005-08-11,26.63,79.75,5.67
2005-08-12,26.85,80.12,5.74
2005-08-13,25.79,81.32,0.84
2005-08-14,24.86,80.71,2.46
2005-08-15,25.82,78.02,3.74
2005-08-16,24.76,85.69,12.56
2005-08-17,24.49,85.47,1.89
2005-08-18,25.65,78.85,1.68
2005-08-19,25.96,77.53,4.47
2005-08-20,26.84,75.68,3.91
2005-08-21,26.56,78.76,3.8
2005-08-22,26.4,77.04,6.2
2005-08-23,26.52,79.04,4.13
2005-08-24,25.37,84.15,2.09
2005-08-25,26.36,77.27,3.48
2005-08-26,25.88,79.62,4.51
2005-08-27,25.47,81.83,5.03
2005-08-28,26.23,80.28,9.11
2005-08-29,25.75,82.12,5.69
2005-08-30,24.65,83.42,9.21
2005-08-31,25.5,80.4,6.94
2005-09-01,26.18,80.0,13.58
2005-09-02,24.17,90.17,15.7
2005-09-03,25.56,80.14,14.08
2005-09-04,26.5,77.46,4.27
2005-09-05,25.54,81.11,11.13
2005-09-06,25.38,82.66,8.24
2005-09-07,25.67,80.18,5.64
2005-09-08,25.94,82.25,5.86
2005-09-09,25.86,83.54,4.21
2005-09-10,26.76,79.42,2.53
2005-09-11,27.58,75.84,2.63
2005-09-12,26.28,80.43,2.09
2005-09-13,26.52,77.62,1.96
2005-09-14,26.91,76.88,1.48
2005-09-15,27.9,74.69,0.17
2005-09-16,27.61,75.24,1.16
2005-09-17,27.67,72.47,1.06
2005-09-18,28.29,71.76,1.22
2005-09-19,28.72,71.26,2.06
2005-09-20,26.74,80.47,7.14
2005-09-21,26.03,79.79,7.5
2005-09-22,25.81,79.6,6.43
2005-09-23,26.38,79.58,2.33
2005-09-24,26.07,81.79,4.95
2005-09-25,24.33,89.85,24.74
2005-09-26,24.23,86.87,11.92
2005-09-27,24.7,85.66,6.73
2005-09-28,25.14,84.87,8.64
2005-09-29,25.89,81.88,1.0
2005-09-30,25.8,82.16,3.27
2005-10-01,26.37,79.93,3.01
2005-10-02,26.14,81.3,4.84
2005-10-03,25.41,85.2,7.58
2005-10-04,24.55,87.63,17.72
2005-10-05,25.46,82.27,2.89
2005-10-06,26.3,72.85,1.29
2005-10-07,26.07,73.83,2.55
2005-10-08,25.15,80.37,2.25
2005-10-09,25.7,78.51,0.92
2005-10-10,26.17,79.46,4.84
2005-10-11,25.63,81.09,0.83
2005-10-12,26.49,76.24,1.46
2005-10-13,26.71,76.35,2.51
2005-10-14,26.91,76.84,4.84
2005-10-15,26.72,77.9,1.94
2005-10-16,26.61,78.51,2.25
2005-10-17,26.21,78.61,0.88
2005-10-18,26.83,74.88,0.71
2005-10-19,26.38,77.43,1.11
2005-10-20,26.43,76.25,2.82
2005-10-21,26.7,72.33,2.53
2005-10-22,26.02,80.25,1.28
2005-10-23,26.93,74.57,0.15
2005-10-24,27.23,63.48,0.07
2005-10-25,27.16,56.45,0.0
2005-10-26,26.99,69.99,0.02
2005-10-27,27.39,70.09,0.08
2005-10-28,27.01,72.28,1.2
2005-10-29,26.69,74.29,0.25
2005-10-30,27.09,72.48,1.29
2005-10-31,27.41,67.64,1.37
2005-11-01,26.95,73.25,2.15
2005-11-02,26.41,76.72,0.45
2005-11-03,27.69,67.53,1.35
2005-11-04,27.45,68.81,0.34
2005-11-05,27.38,67.45,0.53
2005-11-06,26.81,69.54,0.01
2005-11-07,27.06,56.97,0.0
2005-11-08,25.41,46.24,0.0
2005-11-09,25.62,49.94,0.0
2005-11-10,26.06,52.97,0.0
2005-11-11,25.97,51.73,0.0
2005-11-12,25.62,53.44,0.0
2005-11-13,26.25,51.54,0.0
2005-11-14,26.62,53.17,0.01
2005-11-15,26.97,49.22,0.0
2005-11-16,26.91,45.9,0.0
2005-11-17,26.17,48.41,0.0
2005-11-18,26.39,54.93,0.0
2005-11-19,27.63,52.69,0.12
2005-11-20,27.71,46.69,0.13
2005-11-21,25.57,52.01,0.03
2005-11-22,26.7,43.51,0.0
2005-11-23,26.66,47.15,0.0
2005-11-24,26.82,42.17,0.0
2005-11-25,27.34,44.37,0.0
2005-11-26,28.39,58.99,0.0
2005-11-27,28.95,56.17,0.02
2005-11-28,29.34,51.45,0.04
2005-11-29,28.21,44.51,0.01
2005-11-30,28.35,50.1,0.04
2005-12-01,28.61,48.8,0.08
2005-12-02,28.21,59.74,1.67
2005-12-03,28.21,57.72,0.52
2005-12-04,27.54,48.94,1.15
2005-12-05,27.66,38.9,0.1
2005-12-06,26.77,48.26,0.79
2005-12-07,27.39,56.93,0.68
2005-12-08,26.95,48.1,0.06
2005-12-09,25.99,37.15,0.13
2005-12-10,26.63,33.73,0.0
2005-12-11,27.26,34.9,0.01
2005-12-12,27.67,34.19,0.03
2005-12-13,26.98,33.15,0.02
2005-12-14,26.26,29.61,0.0
2005-12-15,26.04,31.53,0.0
2005-12-16,26.64,31.67,0.0
2005-12-17,26.95,30.42,0.0
2005-12-18,26.88,28.09,0.0
2005-12-19,26.47,26.61,0.0
2005-12-20,25.86,25.29,0.0
2005-12-21,26.03,24.07,0.0
2005-12-22,26.07,26.96,0.0
2005-12-23,26.18,28.34,0.0
2005-12-24,25.28,25.81,0.0
2005-12-25,25.78,25.68,0.0
2005-12-26,25.99,25.51,0.0
2005-12-27,25.46,30.01,0.0
2005-12-28,25.78,29.24,0.0
2005-12-29,26.79,29.76,0.0
2005-12-30,26.76,28.16,0.0
2005-12-31,26.08,25.39,0.0
2006-01-01,26.62,26.39,0.0
2006-01-02,27.05,26.4,0.0
2006-01-03,27.96,24.23,0.0
2006-01-04,27.57,25.65,0.0
2006-01-05,28.22,28.45,0.0
2006-01-06,29.7,39.57,0.15
2006-01-07,29.58,44.74,0.22
2006-01-08,28.66,49.32,0.19
2006-01-09,27.47,28.42,0.01
2006-01-10,27.45,24.7,0.0
2006-01-11,27.97,25.69,0.0
2006-01-12,27.98,24.75,0.0
2006-01-13,27.67,21.87,0.0
2006-01-14,27.83,23.55,0.0
2006-01-15,28.19,25.61,0.0
2006-01-16,27.82,25.4,0.0
2006-01-17,28.99,27.84,0.09
2006-01-18,29.73,36.84,0.02
2006-01-19,28.65,18.29,0.0
2006-01-20,27.96,21.37,0.0
2006-01-21,28.59,20.13,0.0
2006-01-22,29.48,17.22,0.0
2006-01-23,29.52,17.28,0.0
2006-01-24,29.03,18.26,0.0
2006-01-25,29.11,16.76,0.0
2006-01-26,28.86,15.24,0.0
2006-01-27,28.33,19.44,0.0
2006-01-28,29.24,46.02,1.26
2006-01-29,30.34,50.27,1.07
2006-01-30,30.74,46.69,3.33
2006-01-31,29.52,40.09,0.0
2006-02-01,29.01,29.82,0.0
2006-02-02,29.23,23.42,0.0
2006-02-03,28.9,19.57,0.0
2006-02-04,28.08,17.98,0.0
2006-02-05,28.38,17.27,0.0
2006-02-06,28.79,18.64,0.0
2006-02-07,29.6,18.39,0.0
2006-02-08,29.5,19.24,0.02
2006-02-09,29.57,19.21,0.02
2006-02-10,29.76,24.47,1.91
2006-02-11,30.13,43.02,0.13
2006-02-12,30.5,35.35,0.36
2006-02-13,30.93,36.81,0.15
2006-02-14,31.26,40.67,0.43
2006-02-15,29.16,41.23,1.17
2006-02-16,30.76,38.85,2.94
2006-02-17,29.52,50.66,0.0
2006-02-18,30.11,41.19,0.01
2006-02-19,30.28,31.21,0.0
2006-02-20,30.98,27.41,0.0
2006-02-21,31.42,30.0,0.0
2006-02-22,32.01,25.75,0.0
2006-02-23,31.12,25.8,0.03
2006-02-24,30.89,14.95,0.0
2006-02-25,30.45,15.53,0.15
2006-02-26,30.42,15.59,0.06
2006-02-27,31.41,17.7,0.06
2006-02-28,30.25,24.96,1.33
2006-03-01,29.9,52.21,0.75
2006-03-02,31.31,33.86,0.22
2006-03-03,31.73,24.06,0.09
2006-03-04,32.0,23.48,0.15
2006-03-05,32.04,40.89,0.11
2006-03-06,33.31,28.9,0.14
2006-03-07,31.72,22.93,0.33
2006-03-08,31.46,34.26,0.27
2006-03-09,30.26,46.14,0.51
2006-03-10,30.94,32.96,0.2
2006-03-11,28.42,14.09,0.0
2006-03-12,29.85,13.54,0.01
2006-03-13,29.5,36.8,0.6
2006-03-14,31.27,33.03,0.95
2006-03-15,31.02,46.84,0.43
2006-03-16,31.16,38.91,0.31
2006-03-17,31.29,45.87,0.51
2006-03-18,31.73,44.86,1.25
2006-03-19,31.05,50.68,0.86
2006-03-20,30.83,51.75,0.93
2006-03-21,30.49,53.1,0.58
2006-03-22,32.45,44.14,0.79
2006-03-23,33.17,43.39,0.27
2006-03-24,32.66,38.49,0.71
2006-03-25,32.35,43.04,0.65
2006-03-26,32.09,47.84,0.16
2006-03-27,31.76,49.18,0.55
2006-03-28,30.02,55.06,2.54
2006-03-29,30.88,49.53,2.26
2006-03-30,31.04,50.5,1.05
2006-03-31,29.62,51.27,0.1
2006-04-01,31.18,34.68,0.01
2006-04-02,31.21,29.63,0.03
2006-04-03,30.32,32.27,0.11
2006-04-04,31.83,44.32,1.19
2006-04-05,30.86,53.13,0.8
2006-04-06,31.6,49.53,0.87
2006-04-07,31.81,47.87,0.31
2006-04-08,32.3,45.45,0.67
2006-04-09,32.55,42.3,0.52
2006-04-10,33.03,35.16,0.26
2006-04-11,32.84,41.02,0.06
2006-04-12,33.74,30.42,0.35
2006-04-13,33.06,38.37,0.47
2006-04-14,33.81,42.0,0.59
2006-04-15,33.32,46.31,0.39
2006-04-16,33.18,45.45,1.69
2006-04-17,31.54,52.42,1.57
2006-04-18,31.55,52.73,0.91
2006-04-19,31.18,53.0,1.73
2006-04-20,30.82,52.93,0.73
2006-04-21,30.71,56.86,4.66
2006-04-22,30.36,58.82,0.53
2006-04-23,29.62,64.36,11.88
2006-04-24,29.01,65.23,2.96
2006-04-25,28.67,66.52,10.01
2006-04-26,28.33,69.51,0.71
2006-04-27,28.94,65.25,9.05
2006-04-28,28.98,66.49,1.68
2006-04-29,28.92,65.9,1.14
2006-04-30,30.24,58.61,1.4
2006-05-01,30.56,61.55,2.02
2006-05-02,31.14,58.68,3.27
2006-05-03,30.76,61.46,1.49
2006-05-04,31.2,59.79,0.7
2006-05-05,31.58,58.82,0.98
2006-05-06,30.46,60.67,0.69
2006-05-07,29.33,66.9,1.87
2006-05-08,29.84,62.93,0.84
2006-05-09,28.03,73.08,2.33
2006-05-10,29.94,62.11,0.82
2006-05-11,30.46,59.88,2.87
2006-05-12,29.54,63.35,2.3
2006-05-13,29.61,65.41,4.16
2006-05-14,28.91,69.38,2.61
2006-05-15,28.9,66.23,4.44
2006-05-16,26.98,75.22,1.11
2006-05-17,27.87,67.97,2.68
2006-05-18,27.55,70.41,3.61
2006-05-19,28.03,67.32,6.35
2006-05-20,26.66,77.56,11.03
2006-05-21,25.43,82.68,10.9
2006-05-22,25.82,80.86,3.83
2006-05-23,26.28,79.55,5.41
2006-05-24,27.29,75.12,2.9
2006-05-25,27.39,75.41,5.18
2006-05-26,26.13,81.61,0.56
2006-05-27,28.38,68.64,3.05
2006-05-28,28.38,70.5,5.73
2006-05-29,26.96,78.88,1.68
2006-05-30,27.9,72.23,2.07
2006-05-31,28.02,71.12,1.83
2006-06-01,28.72,70.35,3.98
2006-06-02,28.42,71.77,2.61
2006-06-03,27.76,72.81,1.46
2006-06-04,28.94,67.37,1.79
2006-06-05,28.6,70.81,5.28
2006-06-06,28.2,72.14,5.15
2006-06-07,28.1,72.86,9.25
2006-06-08,25.86,81.31,4.69
2006-06-09,26.66,76.11,12.33
2006-06-10,27.02,73.62,9.99
2006-06-11,27.03,77.34,16.45
2006-06-12,26.14,82.54,5.8
2006-06-13,26.95,79.71,7.5
2006-06-14,27.16,78.48,2.22
2006-06-15,26.19,81.5,0.9
2006-06-16,26.45,77.04,6.69
2006-06-17,26.58,73.27,1.87
2006-06-18,27.26,73.68,0.73
2006-06-19,26.62,76.34,2.49
2006-06-20,26.47,77.59,7.29
2006-06-21,26.86,76.06,3.7
2006-06-22,26.48,77.18,6.52
2006-06-23,26.53,75.52,1.87
2006-06-24,26.99,73.89,1.78
2006-06-25,27.91,71.31,2.13
2006-06-26,27.49,73.5,5.18
2006-06-27,27.76,74.79,2.45
2006-06-28,28.38,71.17,2.24
2006-06-29,28.41,72.03,4.75
2006-06-30,27.82,74.16,2.81
2006-07-01,26.38,79.11,9.57
2006-07-02,27.4,74.44,12.97
2006-07-03,26.71,77.78,13.73
2006-07-04,26.6,80.82,10.33
2006-07-05,25.8,83.88,6.29
2006-07-06,25.47,81.74,2.88
2006-07-07,26.79,75.96,2.82
2006-07-08,26.29,80.08,1.75
2006-07-09,26.6,77.28,1.76
2006-07-10,26.84,75.93,7.27
2006-07-11,27.14,75.31,2.37
2006-07-12,27.36,74.11,3.36
2006-07-13,27.66,73.41,2.38
2006-07-14,26.3,81.27,8.55
2006-07-15,24.45,86.5,9.84
2006-07-16,26.2,77.79,2.4
2006-07-17,26.34,78.81,8.6
2006-07-18,26.61,77.75,4.09
2006-07-19,25.95,81.37,8.63
2006-07-20,24.53,86.26,12.49
2006-07-21,24.97,83.51,1.48
2006-07-22,24.67,85.65,5.39
2006-07-23,24.3,87.29,4.76
2006-07-24,25.57,81.5,4.42
2006-07-25,24.88,85.67,7.13
2006-07-26,24.67,84.48,8.21
2006-07-27,26.31,78.79,4.11
2006-07-28,26.97,77.94,4.62
2006-07-29,26.17,82.32,5.58
2006-07-30,24.54,87.74,7.63
2006-07-31,25.64,82.46,4.04
2006-08-01,25.31,85.1,3.08
2006-08-02,24.96,86.77,4.97
2006-08-03,24.82,85.31,3.96
2006-08-04,25.12,82.47,1.24
2006-08-05,25.56,80.85,2.59
2006-08-06,26.2,80.51,2.64
2006-08-07,25.1,84.5,2.63
2006-08-08,25.21,82.23,1.98
2006-08-09,25.77,80.05,2.93
2006-08-10,25.64,82.79,5.2
2006-08-11,25.1,87.62,5.82
2006-08-12,25.44,85.45,9.21
2006-08-13,25.03,84.94,9.87
2006-08-14,25.74,83.55,8.1
2006-08-15,26.12,83.43,5.73
2006-08-16,25.19,87.65,9.71
2006-08-17,25.45,85.42,5.28
2006-08-18,25.26,85.77,4.25
2006-08-19,24.96,85.26,3.29
2006-08-20,25.55,84.3,2.9
2006-08-21,26.73,78.97,2.22
2006-08-22,26.32,80.63,2.68
2006-08-23,24.98,84.9,3.65
2006-08-24,25.76,79.46,1.58
2006-08-25,26.26,78.1,1.41
2006-08-26,26.41,78.88,3.96
2006-08-27,25.47,81.19,2.29
2006-08-28,26.38,75.25,1.47
2006-08-29,25.97,80.65,11.28
2006-08-30,25.37,86.44,15.82
2006-08-31,25.02,86.73,20.48
2006-09-01,23.71,91.83,12.38
2006-09-02,25.46,82.22,2.95
2006-09-03,26.37,80.89,3.96
2006-09-04,26.13,79.27,0.45
2006-09-05,25.54,83.0,14.58
2006-09-06,25.47,84.22,8.08
2006-09-07,25.6,83.17,5.22
2006-09-08,23.69,91.18,13.58
2006-09-09,24.02,90.42,17.86
2006-09-10,24.48,85.6,4.56
2006-09-11,24.92,83.43,8.5
2006-09-12,24.83,85.33,8.65
2006-09-13,23.94,91.86,5.37
2006-09-14,24.93,83.54,3.85
2006-09-15,26.17,80.73,4.34
2006-09-16,26.39,79.26,3.96
2006-09-17,25.86,82.88,5.53
2006-09-18,26.0,83.0,4.82
2006-09-19,25.28,86.88,2.96
2006-09-20,24.89,86.48,8.23
2006-09-21,25.99,80.1,3.27
2006-09-22,25.95,81.19,4.8
2006-09-23,25.79,80.05,7.61
2006-09-24,24.31,88.61,6.98
2006-09-25,25.71,82.19,3.12
2006-09-26,26.31,81.76,6.28
2006-09-27,25.41,86.27,6.87
2006-09-28,25.27,87.17,8.43
2006-09-29,25.36,84.7,3.73
2006-09-30,25.61,83.01,5.7
2006-10-01,26.61,77.12,2.44
2006-10-02,25.75,84.52,23.41
2006-10-03,24.97,87.02,9.07
2006-10-04,26.14,81.69,1.56
2006-10-05,27.04,79.81,1.61
2006-10-06,26.86,81.69,1.87
2006-10-07,26.25,84.7,6.54
2006-10-08,26.17,86.02,6.54
2006-10-09,25.74,87.43,6.28
2006-10-10,26.42,84.32,4.65
2006-10-11,25.65,86.59,4.55
2006-10-12,25.61,83.88,2.89
2006-10-13,25.9,82.42,4.46
2006-10-14,25.88,84.36,2.4
2006-10-15,26.9,78.54,0.99
2006-10-16,26.38,83.43,2.94
2006-10-17,26.56,81.79,2.44
2006-10-18,26.76,80.36,8.2
2006-10-19,26.0,84.68,5.35
2006-10-20,26.01,81.56,2.37
2006-10-21,26.93,79.11,3.53
2006-10-22,26.83,79.63,3.35
2006-10-23,26.32,80.63,1.75
2006-10-24,26.36,76.26,1.75
2006-10-25,26.51,76.84,2.15
2006-10-26,26.57,77.13,2.26
2006-10-27,26.4,77.99,1.01
2006-10-28,26.78,77.06,1.16
2006-10-29,27.3,75.84,0.95
2006-10-30,26.95,74.15,0.67
2006-10-31,26.64,72.1,0.21
2006-11-01,26.75,70.5,0.25
2006-11-02,26.91,75.82,0.65
2006-11-03,26.87,75.44,0.4
2006-11-04,26.99,73.34,0.41
2006-11-05,26.94,71.62,0.16
2006-11-06,26.7,61.58,0.01
2006-11-07,26.63,56.39,0.0
2006-11-08,26.55,63.12,0.11
2006-11-09,25.71,65.91,0.09
2006-11-10,25.34,63.11,0.0
2006-11-11,25.64,62.17,0.0
2006-11-12,26.03,62.97,0.0
2006-11-13,25.81,59.91,0.0
2006-11-14,26.13,57.87,0.0
2006-11-15,25.5,64.97,0.01
2006-11-16,24.82,58.68,0.0
2006-11-17,24.38,58.14,0.0
2006-11-18,24.46,59.77,0.0
2006-11-19,24.09,53.47,0.0
2006-11-20,23.28,50.64,0.0
2006-11-21,23.23,51.09,0.0
2006-11-22,23.63,45.5,0.0
2006-11-23,24.08,40.14,0.0
2006-11-24,23.77,45.57,0.0
2006-11-25,24.12,45.91,0.0
2006-11-26,23.92,44.3,0.0
2006-11-27,23.44,43.18,0.0
2006-11-28,22.77,43.42,0.0
2006-11-29,22.7,45.67,0.0
2006-11-30,23.08,43.9,0.0
2006-12-01,23.55,45.63,0.0
2006-12-02,23.76,46.5,0.0
2006-12-03,23.88,49.14,0.0
2006-12-04,23.0,45.01,0.0
2006-12-05,22.45,42.57,0.0
2006-12-06,22.63,45.37,0.0
2006-12-07,22.87,41.81,0.0
2006-12-08,22.6,39.11,0.0
2006-12-09,22.96,38.51,0.0
2006-12-10,24.11,44.45,0.0
2006-12-11,25.04,46.93,0.0
2006-12-12,26.36,47.06,0.0
2006-12-13,24.86,50.08,0.0
2006-12-14,24.21,52.02,0.0
2006-12-15,24.19,44.79,0.0
2006-12-16,24.02,36.4,0.0
2006-12-17,23.66,38.85,0.0
2006-12-18,23.88,38.78,0.0
2006-12-19,23.85,41.01,0.0
2006-12-20,24.47,42.63,0.0
2006-12-21,24.79,39.7,0.0
2006-12-22,24.1,35.83,0.0
2006-12-23,23.14,35.05,0.0
2006-12-24,23.48,35.57,0.0
2006-12-25,23.12,33.3,0.0
2006-12-26,22.63,34.0,0.0
2006-12-27,22.49,34.38,0.0
2006-12-28,23.27,32.88,0.0
2006-12-29,23.15,29.88,0.0
2006-12-30,22.43,35.51,0.0
2006-12-31,21.8,34.09,0.0
2007-01-01,20.46,32.79,0.0
2007-01-02,20.35,35.8,0.0
2007-01-03,20.41,36.5,0.0
2007-01-04,19.49,36.3,0.0
2007-01-05,20.8,34.66,0.0
2007-01-06,22.42,33.67,0.0
2007-01-07,23.42,33.73,0.0
2007-01-08,22.95,35.35,0.0
2007-01-09,23.16,32.11,0.0
2007-01-10,23.24,30.35,0.0
2007-01-11,23.19,30.52,0.0
2007-01-12,23.05,27.1,0.0
2007-01-13,21.89,24.55,0.0
2007-01-14,20.58,27.4,0.0
2007-01-15,21.04,29.94,0.0
2007-01-16,22.5,30.43,0.0
2007-01-17,23.41,28.46,0.0
2007-01-18,23.0,25.63,0.0
2007-01-19,22.83,25.72,0.0
2007-01-20,22.4,26.72,0.0
2007-01-21,22.99,25.22,0.0
2007-01-22,24.25,22.64,0.0
2007-01-23,24.74,21.27,0.0
2007-01-24,25.38,23.34,0.0
2007-01-25,26.73,22.81,0.0
2007-01-26,27.94,24.04,0.0
2007-01-27,28.79,24.32,0.0
2007-01-28,28.08,41.0,0.0
2007-01-29,29.46,44.26,0.0
2007-01-30,29.08,34.05,0.0
2007-01-31,27.7,29.46,0.21
2007-02-01,29.38,35.36,0.23
2007-02-02,28.41,34.7,0.2
2007-02-03,28.42,28.91,0.08
2007-02-04,28.51,26.98,0.01
2007-02-05,30.58,42.47,0.58
2007-02-06,32.02,32.4,0.35
2007-02-07,31.28,28.72,0.56
2007-02-08,30.24,33.34,0.09
2007-02-09,30.49,32.18,0.02
2007-02-10,29.12,21.51,0.0
2007-02-11,28.76,18.27,0.0
2007-02-12,28.03,16.79,0.0
2007-02-13,27.28,13.86,0.0
2007-02-14,25.63,9.95,0.0
2007-02-15,26.08,12.7,0.0
2007-02-16,26.65,14.07,0.0
2007-02-17,28.2,15.69,0.0
2007-02-18,28.45,17.21,0.0
2007-02-19,29.6,21.07,0.0
2007-02-20,29.83,27.39,0.0
2007-02-21,29.29,22.07,0.0
2007-02-22,28.16,15.66,0.0
2007-02-23,27.18,14.03,0.0
2007-02-24,27.4,13.63,0.0
2007-02-25,27.82,12.58,0.0
2007-02-26,28.33,14.45,0.0
2007-02-27,28.15,14.15,0.0
2007-02-28,28.05,11.62,0.0
2007-03-01,28.09,13.24,0.0
2007-03-02,28.35,12.36,0.0
2007-03-03,28.17,13.95,0.0
2007-03-04,27.68,13.31,0.0
2007-03-05,28.3,10.76,0.0
2007-03-06,29.43,8.28,0.0
2007-03-07,29.36,9.0,0.0
2007-03-08,27.65,17.63,0.0
2007-03-09,29.08,9.82,0.0
2007-03-10,28.36,10.05,0.0
2007-03-11,27.64,12.15,0.0
2007-03-12,28.07,12.57,0.0
2007-03-13,28.88,13.31,0.0
2007-03-14,29.53,12.81,0.0
2007-03-15,29.86,30.1,0.37
2007-03-16,30.17,49.38,0.67
2007-03-17,31.58,44.82,0.16
2007-03-18,31.69,47.22,0.49
2007-03-19,32.63,41.23,0.29
2007-03-20,30.68,51.46,0.15
2007-03-21,32.02,47.17,0.62
2007-03-22,32.22,47.48,0.54
2007-03-23,29.72,57.87,0.61
2007-03-24,32.09,43.61,0.32
2007-03-25,32.85,44.45,0.69
2007-03-26,31.59,48.21,0.68
2007-03-27,31.02,53.13,0.43
2007-03-28,33.32,42.92,0.65
2007-03-29,32.15,49.05,1.02
2007-03-30,33.04,44.78,0.37
2007-03-31,31.13,52.21,1.02
2007-04-01,30.65,55.77,2.36
2007-04-02,28.95,68.38,9.62
2007-04-03,31.08,57.12,2.56
2007-04-04,30.95,62.28,7.82
2007-04-05,28.89,74.09,8.58
2007-04-06,29.25,69.59,0.23
2007-04-07,29.03,66.3,0.68
2007-04-08,28.09,70.16,0.22
2007-04-09,30.69,56.31,0.76
2007-04-10,31.02,59.73,0.85
2007-04-11,29.67,66.63,3.3
2007-04-12,29.75,65.62,4.07
2007-04-13,28.98,71.07,2.62
2007-04-14,29.78,65.74,4.87
2007-04-15,30.07,63.22,1.9
2007-04-16,29.25,66.09,2.38
2007-04-17,29.78,65.04,4.1
2007-04-18,28.71,71.32,2.85
2007-04-19,29.23,65.33,1.51
2007-04-20,30.34,62.43,4.41
2007-04-21,30.36,62.87,2.43
2007-04-22,28.87,69.81,4.22
2007-04-23,28.55,65.76,1.41
2007-04-24,29.31,61.71,2.01
2007-04-25,29.91,60.99,2.46
2007-04-26,29.69,64.37,4.6
2007-04-27,27.56,73.86,7.2
2007-04-28,29.44,62.23,0.83
2007-04-29,28.81,69.56,13.21
2007-04-30,27.65,75.42,9.61
2007-05-01,27.87,74.69,9.66
2007-05-02,27.13,76.82,2.43
2007-05-03,29.24,68.16,2.07
2007-05-04,29.97,66.13,1.29
2007-05-05,29.14,68.89,1.55
2007-05-06,28.29,74.11,2.8
2007-05-07,28.26,74.92,2.29
2007-05-08,28.48,74.16,1.87
2007-05-09,28.33,76.09,2.82
2007-05-10,29.35,71.17,1.73
2007-05-11,29.28,71.44,4.55
2007-05-12,28.41,74.02,9.83
2007-05-13,27.52,78.63,10.81
2007-05-14,27.31,77.25,3.36
2007-05-15,27.67,74.51,4.37
2007-05-16,28.06,73.0,1.04
2007-05-17,27.91,75.94,0.6
2007-05-18,29.37,68.97,0.75
2007-05-19,28.71,72.59,0.61
2007-05-20,30.23,65.59,0.98
2007-05-21,30.7,63.59,2.19
2007-05-22,29.85,67.33,1.01
2007-05-23,29.46,66.05,1.3
2007-05-24,29.97,65.27,1.74
2007-05-25,29.58,66.0,1.66
2007-05-26,29.18,68.37,2.63
2007-05-27,29.95,67.06,5.22
2007-05-28,27.84,74.27,4.53
2007-05-29,28.72,67.51,1.19
2007-05-30,28.85,64.69,0.92
2007-05-31,27.92,70.98,1.49
2007-06-01,29.95,64.12,1.67
2007-06-02,28.2,69.86,2.65
2007-06-03,28.11,70.21,0.8
2007-06-04,27.29,71.51,2.57
2007-06-05,27.45,72.15,3.61
2007-06-06,26.7,74.58,4.99
2007-06-07,26.64,73.76,1.91
2007-06-08,26.89,74.19,5.77
2007-06-09,27.41,72.3,2.15
2007-06-10,27.33,74.97,3.67
2007-06-11,27.1,75.03,1.8
2007-06-12,27.37,73.06,2.63
2007-06-13,27.0,75.07,3.31
2007-06-14,27.18,74.23,3.71
2007-06-15,28.25,71.96,2.07
2007-06-16,27.31,77.24,2.94
2007-06-17,27.49,75.54,2.16
2007-06-18,26.63,78.48,2.74
2007-06-19,28.37,67.55,1.52
2007-06-20,27.44,72.48,3.09
2007-06-21,26.28,77.97,3.34
2007-06-22,27.1,71.74,3.29
2007-06-23,27.11,72.51,3.28
2007-06-24,26.67,77.15,7.05
2007-06-25,26.14,78.69,2.09
2007-06-26,26.99,74.34,2.6
2007-06-27,26.41,78.92,2.94
2007-06-28,26.42,78.41,3.6
2007-06-29,27.09,75.66,2.46
2007-06-30,26.06,81.51,5.41
2007-07-01,24.34,86.57,6.21
2007-07-02,25.82,76.88,6.3
2007-07-03,26.74,73.81,5.14
2007-07-04,26.77,74.99,4.19
2007-07-05,26.65,74.19,2.47
2007-07-06,27.64,71.05,1.27
2007-07-07,27.74,70.61,0.99
2007-07-08,27.03,72.69,0.97
2007-07-09,27.4,71.02,1.04
2007-07-10,26.4,75.27,2.87
2007-07-11,27.54,73.02,4.77
2007-07-12,27.13,75.55,3.72
2007-07-13,27.56,74.81,4.68
2007-07-14,27.55,72.78,2.9
2007-07-15,26.66,77.16,6.72
2007-07-16,25.62,83.37,8.19
2007-07-17,26.93,73.68,7.26
2007-07-18,25.17,84.92,23.05
2007-07-19,25.5,81.97,3.78
2007-07-20,25.33,82.01,8.85
2007-07-21,25.55,81.41,12.31
2007-07-22,25.17,81.88,7.16
2007-07-23,25.05,83.62,8.54
2007-07-24,25.6,81.51,6.99
2007-07-25,24.94,85.57,5.5
2007-07-26,25.37,85.52,16.31
2007-07-27,24.44,86.06,10.0
2007-07-28,24.15,85.39,11.5
2007-07-29,24.37,86.13,18.96
2007-07-30,25.19,83.5,3.73
