,airtemp_C,rh_pct,rain_mm
2005-09-29,26.59,81.6,3.5
2005-09-30,25.92,85.51,5.15
2005-10-01,26.08,83.7,3.18
2005-10-02,25.82,85.15,6.3
2005-10-03,25.31,87.29,3.68
2005-10-04,24.87,88.07,1.84
2005-10-05,25.36,84.2,0.69
2005-10-06,26.23,78.24,0.59
2005-10-07,25.61,78.47,0.76
2005-10-08,25.72,81.91,0.31
2005-10-09,25.51,80.45,0.83
2005-10-10,26.14,81.76,3.42
2005-10-11,25.62,82.72,0.78
2005-10-12,26.45,76.65,1.06
2005-10-13,26.43,80.0,3.57
2005-10-14,26.56,81.65,4.74
2005-10-15,26.76,79.45,1.86
2005-10-16,26.8,79.91,2.09
2005-10-17,25.76,83.82,0.87
2005-10-18,26.28,80.84,0.2
2005-10-19,26.23,81.05,0.28
2005-10-20,26.39,77.97,0.52
2005-10-21,26.65,74.27,0.3
2005-10-22,26.42,79.84,0.37
2005-10-23,27.16,73.62,0.02
2005-10-24,27.36,58.65,0.0
2005-10-25,25.95,57.26,0.0
2005-10-26,26.84,66.99,0.01
2005-10-27,27.31,68.05,0.03
2005-10-28,27.02,69.73,0.17
2005-10-29,26.61,75.73,0.05
2005-10-30,27.69,67.72,0.04
2005-10-31,27.58,62.8,0.11
2005-11-01,27.16,66.14,0.29
2005-11-02,26.08,78.2,0.0
2005-11-03,28.22,61.33,0.0
2005-11-04,27.5,63.88,0.0
2005-11-05,27.1,69.56,0.0
2005-11-06,27.11,63.09,0.0
2005-11-07,26.23,47.2,0.0
2005-11-08,25.68,39.94,0.0
2005-11-09,25.18,47.78,0.0
2005-11-10,25.66,46.11,0.0
2005-11-11,25.24,45.76,0.0
2005-11-12,25.48,47.41,0.0
2005-11-13,25.84,45.03,0.0
2005-11-14,26.86,45.16,0.0
2005-11-15,26.87,45.96,0.0
2005-11-16,26.27,43.11,0.0
2005-11-17,24.99,40.47,0.0
2005-11-18,26.02,43.52,0.0
2005-11-19,27.11,43.56,0.0
2005-11-20,27.23,42.78,0.0
2005-11-21,25.78,42.84,0.0
2005-11-22,25.65,42.1,0.0
2005-11-23,26.28,41.06,0.0
2005-11-24,26.36,39.15,0.0
2005-11-25,26.83,40.64,0.0
2005-11-26,27.03,55.97,0.0
2005-11-27,28.55,54.0,0.0
2005-11-28,28.73,41.25,0.0
2005-11-29,27.31,39.64,0.0
2005-11-30,28.36,40.8,0.0
2005-12-01,28.52,42.14,0.0
2005-12-02,27.44,52.56,0.11
2005-12-03,28.15,47.84,0.04
2005-12-04,26.03,35.79,0.02
2005-12-05,26.9,33.16,0.0
2005-12-06,26.36,35.68,0.05
2005-12-07,26.56,47.26,1.05
2005-12-08,26.55,33.54,0.0
2005-12-09,25.75,29.78,0.0
2005-12-10,26.13,26.9,0.0
2005-12-11,26.79,25.21,0.0
2005-12-12,26.4,27.14,0.0
2005-12-13,26.83,24.2,0.0
2005-12-14,26.6,23.02,0.0
2005-12-15,26.46,24.2,0.0
2005-12-16,27.37,22.34,0.0
2005-12-17,27.26,22.6,0.0
2005-12-18,27.73,20.47,0.0
2005-12-19,26.88,21.4,0.0
2005-12-20,26.08,20.67,0.0
2005-12-21,26.13,19.97,0.0
2005-12-22,26.33,22.39,0.0
2005-12-23,26.5,20.83,0.0
2005-12-24,26.01,21.08,0.0
2005-12-25,25.19,21.87,0.0
2005-12-26,26.06,24.3,0.0
2005-12-27,25.85,25.96,0.0
2005-12-28,26.02,25.53,0.0
2005-12-29,26.64,25.48,0.0
2005-12-30,26.44,23.57,0.0
2005-12-31,26.24,22.13,0.0
2006-01-01,27.1,22.93,0.0
2006-01-02,27.26,21.77,0.0
2006-01-03,27.78,21.0,0.0
2006-01-04,26.85,22.41,0.0
2006-01-05,27.58,22.61,0.0
2006-01-06,28.36,23.66,0.0
2006-01-07,28.08,34.05,0.0
2006-01-08,28.69,39.7,0.0
2006-01-09,27.63,16.7,0.0
2006-01-10,28.39,17.06,0.0
2006-01-11,27.87,18.76,0.0
2006-01-12,27.87,18.81,0.0
2006-01-13,27.58,16.86,0.0
2006-01-14,27.64,19.15,0.0
2006-01-15,27.8,21.54,0.0
2006-01-16,28.28,21.86,0.0
2006-01-17,27.98,24.21,0.0
2006-01-18,29.63,29.95,0.0
2006-01-19,27.6,19.31,0.0
2006-01-20,27.79,19.59,0.0
2006-01-21,28.58,19.04,0.0
2006-01-22,29.49,15.48,0.0
2006-01-23,29.57,15.92,0.0
2006-01-24,29.41,13.46,0.0
2006-01-25,29.23,11.73,0.0
2006-01-26,28.93,11.94,0.0
2006-01-27,29.05,20.18,0.0
2006-01-28,29.03,33.86,0.94
2006-01-29,30.24,49.87,0.88
2006-01-30,30.98,39.54,1.18
2006-01-31,29.29,27.5,0.0
2006-02-01,29.4,21.88,0.0
2006-02-02,29.29,16.49,0.0
2006-02-03,28.91,12.69,0.0
2006-02-04,28.78,11.77,0.0
2006-02-05,29.4,13.32,0.0
2006-02-06,29.53,14.86,0.0
2006-02-07,30.28,15.31,0.0
2006-02-08,30.08,15.81,0.0
2006-02-09,30.04,15.8,0.0
2006-02-10,29.56,16.3,0.67
2006-02-11,29.43,18.68,0.0
2006-02-12,30.06,14.52,0.25
2006-02-13,30.94,20.72,0.62
2006-02-14,31.3,40.08,0.82
2006-02-15,27.67,43.52,1.79
2006-02-16,30.16,26.23,0.03
2006-02-17,29.71,23.19,0.0
2006-02-18,29.47,28.83,0.0
2006-02-19,30.06,27.95,0.0
2006-02-20,30.9,23.61,0.0
2006-02-21,31.27,23.59,0.0
2006-02-22,32.08,22.4,0.0
2006-02-23,30.72,17.61,0.0
2006-02-24,30.95,11.14,0.0
2006-02-25,30.6,12.41,0.0
2006-02-26,30.3,12.25,0.0
2006-02-27,31.02,13.13,0.0
2006-02-28,30.48,14.29,0.0
2006-03-01,30.8,39.99,0.0
2006-03-02,31.91,26.84,0.0
2006-03-03,31.22,13.86,0.0
2006-03-04,31.86,14.08,0.0
2006-03-05,32.85,24.56,0.0
2006-03-06,32.4,18.36,0.0
2006-03-07,31.75,12.04,0.0
2006-03-08,29.84,12.76,0.0
2006-03-09,29.25,21.85,0.0
2006-03-10,30.14,19.21,0.0
2006-03-11,28.65,8.12,0.0
2006-03-12,29.47,9.58,0.0
2006-03-13,30.47,18.46,0.0
2006-03-14,31.12,18.17,0.0
2006-03-15,30.81,14.27,0.0
2006-03-16,31.12,10.3,0.0
2006-03-17,31.36,15.66,0.0
2006-03-18,32.25,27.24,0.0
2006-03-19,32.77,38.56,0.0
2006-03-20,33.46,40.02,0.0
2006-03-21,33.35,37.57,0.0
2006-03-22,33.81,35.88,0.05
2006-03-23,34.48,33.77,0.04
2006-03-24,32.71,17.29,0.01
2006-03-25,33.29,20.29,0.01
2006-03-26,33.2,41.48,0.0
2006-03-27,32.76,45.13,0.3
2006-03-28,32.07,42.32,1.27
2006-03-29,32.52,33.79,0.44
2006-03-30,32.81,30.25,0.36
2006-03-31,30.48,35.67,0.11
2006-04-01,32.43,21.35,0.0
2006-04-02,32.49,23.33,0.1
2006-04-03,31.87,19.95,0.14
2006-04-04,32.9,36.49,2.25
2006-04-05,31.8,49.63,2.39
2006-04-06,32.39,44.65,0.19
2006-04-07,33.07,38.28,0.14
2006-04-08,33.44,38.57,0.23
2006-04-09,32.61,29.32,0.26
2006-04-10,31.54,14.66,0.15
2006-04-11,31.77,20.37,0.0
2006-04-12,33.24,10.88,0.01
2006-04-13,33.04,20.75,0.02
2006-04-14,34.92,31.45,0.02
2006-04-15,34.89,39.29,0.01
2006-04-16,35.05,35.37,1.49
2006-04-17,34.51,38.6,1.92
2006-04-18,33.34,42.43,1.19
2006-04-19,32.77,46.07,1.87
2006-04-20,32.25,46.99,0.34
2006-04-21,31.92,50.69,8.98
2006-04-22,30.89,58.31,2.09
2006-04-23,29.46,67.26,17.68
2006-04-24,29.84,64.18,2.42
2006-04-25,29.49,64.81,18.28
2006-04-26,29.43,64.71,0.26
2006-04-27,31.18,53.53,0.94
2006-04-28,31.66,49.82,0.16
2006-04-29,31.6,50.45,0.27
2006-04-30,32.14,47.13,0.7
2006-05-01,32.24,50.77,1.55
2006-05-02,32.6,49.24,1.98
2006-05-03,33.0,50.87,0.83
2006-05-04,33.17,50.31,0.93
2006-05-05,32.58,51.49,0.69
2006-05-06,33.08,48.27,0.02
2006-05-07,31.55,53.98,0.02
2006-05-08,31.83,53.77,0.01
2006-05-09,30.78,56.92,0.06
2006-05-10,32.87,47.81,0.02
2006-05-11,32.25,50.1,1.26
2006-05-12,31.58,52.87,0.98
2006-05-13,31.76,53.29,1.03
2006-05-14,29.95,60.37,0.61
2006-05-15,31.29,54.38,2.23
2006-05-16,28.84,63.26,0.8
2006-05-17,29.86,57.97,2.28
2006-05-18,28.4,67.38,4.09
2006-05-19,28.54,64.83,8.13
2006-05-20,27.22,74.85,8.77
2006-05-21,26.79,74.15,1.7
2006-05-22,28.59,65.5,0.6
2006-05-23,28.92,62.67,0.94
2006-05-24,30.04,60.41,0.9
2006-05-25,30.21,59.5,1.05
2006-05-26,28.08,69.51,1.15
2006-05-27,30.42,58.02,2.32
2006-05-28,30.82,58.31,4.68
2006-05-29,29.47,64.67,1.92
2006-05-30,29.55,62.77,2.57
2006-05-31,30.04,60.77,1.64
2006-06-01,30.4,59.46,3.04
2006-06-02,31.35,55.9,2.05
2006-06-03,30.14,59.91,1.36
2006-06-04,30.87,57.39,2.0
2006-06-05,29.35,66.07,8.49
2006-06-06,29.0,67.31,5.81
2006-06-07,29.0,68.75,6.16
2006-06-08,27.35,73.09,2.6
2006-06-09,27.16,73.35,9.4
2006-06-10,28.1,67.51,4.44
2006-06-11,28.17,69.54,14.06
2006-06-12,27.87,70.6,4.03
2006-06-13,28.13,72.77,5.95
2006-06-14,28.27,73.01,1.97
2006-06-15,28.02,70.88,0.78
2006-06-16,27.33,74.21,8.57
2006-06-17,27.63,71.8,4.74
2006-06-18,27.98,68.3,0.54
2006-06-19,27.41,72.49,3.37
2006-06-20,27.81,69.77,1.84
2006-06-21,28.89,64.61,1.56
2006-06-22,29.21,64.03,2.69
2006-06-23,27.66,69.3,0.42
2006-06-24,28.28,65.81,1.33
2006-06-25,29.55,62.0,2.43
2006-06-26,29.28,64.16,5.27
2006-06-27,29.08,68.26,4.51
2006-06-28,29.78,64.19,4.08
2006-06-29,30.19,62.6,5.37
2006-06-30,28.64,70.2,4.04
2006-07-01,27.73,71.96,6.47
2006-07-02,28.16,70.33,13.97
2006-07-03,28.23,72.73,20.27
2006-07-04,27.35,79.57,6.55
2006-07-05,26.2,84.81,8.16
2006-07-06,26.77,77.11,1.66
2006-07-07,27.34,74.0,5.14
2006-07-08,27.11,76.99,3.04
2006-07-09,27.44,74.63,3.29
2006-07-10,27.6,73.47,5.8
2006-07-11,28.17,69.54,1.53
2006-07-12,27.89,71.51,4.86
2006-07-13,28.01,71.2,1.95
2006-07-14,26.83,79.31,10.51
2006-07-15,24.93,87.25,14.85
2006-07-16,26.35,78.46,3.63
2006-07-17,26.4,80.33,13.7
2006-07-18,26.83,78.18,2.65
2006-07-19,26.15,82.71,10.31
2006-07-20,25.22,85.98,13.18
2006-07-21,25.78,82.65,4.02
2006-07-22,25.42,85.65,9.13
2006-07-23,25.29,86.61,10.2
2006-07-24,25.54,85.6,6.61
2006-07-25,25.34,85.94,6.8
2006-07-26,25.38,85.32,11.86
2006-07-27,27.06,77.18,4.52
2006-07-28,27.5,76.66,4.53
2006-07-29,26.02,85.09,3.97
2006-07-30,25.4,86.12,8.14
2006-07-31,25.24,86.11,6.38
2006-08-01,25.4,86.35,4.63
2006-08-02,25.53,87.21,7.9
2006-08-03,25.45,85.92,4.59
2006-08-04,24.89,86.44,2.37
2006-08-05,25.25,85.57,3.12
2006-08-06,25.68,84.25,3.67
2006-08-07,25.31,87.54,5.19
2006-08-08,24.39,87.23,2.67
2006-08-09,25.46,85.43,4.5
2006-08-10,25.45,86.83,8.15
2006-08-11,25.31,87.23,8.07
2006-08-12,25.08,87.6,19.2
2006-08-13,25.54,87.04,17.22
2006-08-14,25.35,87.7,9.4
2006-08-15,25.88,85.78,6.83
2006-08-16,25.35,89.85,12.36
2006-08-17,25.69,87.03,5.36
2006-08-18,26.3,84.24,5.94
2006-08-19,25.35,87.1,4.24
2006-08-20,25.75,86.19,2.63
2006-08-21,26.67,82.32,2.25
2006-08-22,26.41,82.62,2.5
2006-08-23,24.48,92.21,14.08
2006-08-24,25.3,85.45,3.54
2006-08-25,26.15,82.81,1.65
2006-08-26,26.59,82.7,5.86
2006-08-27,25.27,86.01,4.62
2006-08-28,26.26,80.29,2.28
2006-08-29,26.28,81.0,9.0
2006-08-30,24.7,91.95,15.52
2006-08-31,25.3,87.23,19.45
2006-09-01,24.19,92.17,20.32
2006-09-02,25.07,86.68,6.31
2006-09-03,25.8,85.14,4.31
2006-09-04,25.13,85.97,0.49
2006-09-05,24.81,88.7,11.67
2006-09-06,26.14,81.62,4.92
2006-09-07,25.72,85.13,6.39
2006-09-08,23.9,93.47,15.69
2006-09-09,24.35,90.65,23.24
2006-09-10,24.78,87.11,9.78
2006-09-11,25.55,83.1,13.52
2006-09-12,25.23,86.4,11.59
2006-09-13,24.98,88.06,3.88
2006-09-14,25.21,86.89,3.26
2006-09-15,26.18,83.85,2.72
2006-09-16,26.05,84.27,1.05
2006-09-17,25.79,85.5,2.79
2006-09-18,25.91,85.93,5.31
2006-09-19,25.19,88.52,1.94
2006-09-20,25.37,85.17,9.19
2006-09-21,25.75,84.96,3.29
2006-09-22,26.13,84.0,5.58
2006-09-23,25.84,82.41,2.34
2006-09-24,25.05,88.3,3.07
2006-09-25,26.26,80.19,4.26
2006-09-26,26.5,81.3,4.54
2006-09-27,25.92,86.45,4.66
2006-09-28,25.36,88.26,6.63
2006-09-29,25.33,87.8,3.89
2006-09-30,25.13,87.14,7.13
2006-10-01,26.07,83.41,2.87
2006-10-02,25.73,84.87,19.73
2006-10-03,25.89,84.9,3.21
2006-10-04,26.99,79.41,1.38
2006-10-05,27.0,82.29,1.82
2006-10-06,27.01,82.94,2.56
2006-10-07,26.11,86.05,5.4
2006-10-08,25.79,88.61,6.64
2006-10-09,25.92,88.63,5.95
2006-10-10,26.25,85.9,4.84
2006-10-11,26.67,82.16,3.75
2006-10-12,25.98,84.21,1.5
2006-10-13,26.08,83.58,2.66
2006-10-14,25.78,84.83,2.93
2006-10-15,26.82,80.19,0.71
2006-10-16,26.65,84.29,2.95
2006-10-17,26.71,84.04,2.93
2006-10-18,27.15,81.49,4.17
2006-10-19,27.02,82.44,3.01
2006-10-20,26.84,80.47,1.07
2006-10-21,27.21,79.56,2.24
2006-10-22,26.68,82.94,2.88
2006-10-23,25.53,86.58,0.18
2006-10-24,25.96,81.25,0.28
2006-10-25,26.27,78.74,0.42
2006-10-26,26.24,80.67,0.43
2006-10-27,26.33,79.61,0.28
2006-10-28,27.27,74.5,0.07
2006-10-29,27.35,74.52,0.03
2006-10-30,26.97,73.06,0.01
2006-10-31,26.35,71.47,0.01
2006-11-01,26.66,68.51,0.01
2006-11-02,26.93,73.78,0.03
2006-11-03,26.67,71.84,0.02
2006-11-04,27.0,69.22,0.01
2006-11-05,27.07,61.25,0.0
2006-11-06,25.29,53.39,0.0
2006-11-07,26.18,52.44,0.0
2006-11-08,26.52,59.18,0.0
2006-11-09,24.97,65.59,0.0
2006-11-10,24.61,65.13,0.0
2006-11-11,24.9,59.84,0.0
2006-11-12,25.78,58.71,0.0
2006-11-13,25.59,55.17,0.0
2006-11-14,25.6,54.76,0.0
2006-11-15,25.06,61.67,0.0
2006-11-16,24.24,57.54,0.0
2006-11-17,24.0,54.75,0.0
2006-11-18,24.26,52.88,0.0
2006-11-19,23.65,47.78,0.0
2006-11-20,22.76,46.59,0.0
2006-11-21,23.15,43.85,0.0
2006-11-22,23.64,40.29,0.0
2006-11-23,23.25,40.2,0.0
2006-11-24,24.4,39.26,0.0
2006-11-25,23.97,41.61,0.0
2006-11-26,23.49,37.88,0.0
2006-11-27,22.96,38.84,0.0
2006-11-28,22.52,40.45,0.0
2006-11-29,22.82,39.69,0.0
2006-11-30,22.98,37.65,0.0
2006-12-01,21.99,44.01,0.0
2006-12-02,23.61,41.98,0.0
2006-12-03,22.95,44.77,0.0
2006-12-04,22.42,40.09,0.0
2006-12-05,22.71,37.94,0.0
2006-12-06,22.42,39.23,0.0
2006-12-07,22.66,36.8,0.0
2006-12-08,22.41,33.36,0.0
2006-12-09,22.83,33.63,0.0
2006-12-10,23.92,37.96,0.0
2006-12-11,25.14,40.38,0.0
2006-12-12,25.72,43.14,0.0
2006-12-13,24.54,44.57,0.0
2006-12-14,24.74,47.2,0.0
2006-12-15,24.33,37.3,0.0
2006-12-16,23.73,32.9,0.0
2006-12-17,23.75,33.76,0.0
2006-12-18,24.19,32.39,0.0
2006-12-19,24.27,33.61,0.0
2006-12-20,24.6,35.69,0.0
2006-12-21,24.58,34.41,0.0
2006-12-22,23.03,32.09,0.0
2006-12-23,22.66,29.63,0.0
2006-12-24,23.19,29.1,0.0
2006-12-25,23.02,27.23,0.0
2006-12-26,22.63,26.79,0.0
2006-12-27,22.74,26.82,0.0
2006-12-28,21.74,27.85,0.0
2006-12-29,22.11,27.01,0.0
2006-12-30,21.52,31.31,0.0
2006-12-31,20.99,28.18,0.0
2007-01-01,19.8,27.62,0.0
2007-01-02,20.27,27.86,0.0
2007-01-03,20.37,29.55,0.0
2007-01-04,19.32,29.7,0.0
2007-01-05,20.99,28.67,0.0
2007-01-06,22.34,27.8,0.0
2007-01-07,23.28,27.9,0.0
2007-01-08,23.19,27.19,0.0
2007-01-09,22.95,25.05,0.0
2007-01-10,23.29,23.99,0.0
2007-01-11,23.43,26.61,0.0
2007-01-12,22.78,21.2,0.0
2007-01-13,21.47,22.28,0.0
2007-01-14,20.65,23.73,0.0
2007-01-15,20.73,27.12,0.0
2007-01-16,21.87,26.6,0.0
2007-01-17,22.75,25.41,0.0
2007-01-18,22.3,23.5,0.0
2007-01-19,22.55,22.99,0.0
2007-01-20,21.75,24.26,0.0
2007-01-21,22.81,21.76,0.0
2007-01-22,23.93,18.74,0.0
2007-01-23,24.51,18.55,0.0
2007-01-24,25.71,19.49,0.0
2007-01-25,26.62,18.49,0.0
2007-01-26,27.84,21.37,0.0
2007-01-27,28.56,19.81,0.0
2007-01-28,26.54,28.44,0.0
2007-01-29,27.89,20.95,0.0
2007-01-30,27.41,21.25,0.0
2007-01-31,25.93,18.94,0.0
2007-02-01,27.66,20.35,0.0
2007-02-02,27.47,21.18,0.0
2007-02-03,27.83,19.18,0.0
2007-02-04,27.87,26.3,0.0
2007-02-05,28.97,21.55,0.0
2007-02-06,31.07,20.96,0.0
2007-02-07,31.3,26.97,0.0
2007-02-08,30.18,22.9,0.0
2007-02-09,28.78,17.69,0.0
2007-02-10,29.02,16.48,0.0
2007-02-11,28.8,13.6,0.0
2007-02-12,27.42,14.99,0.0
2007-02-13,26.48,10.09,0.0
2007-02-14,24.89,9.48,0.0
2007-02-15,25.84,10.71,0.0
2007-02-16,26.43,11.51,0.0
2007-02-17,27.47,12.27,0.0
2007-02-18,28.46,13.05,0.0
2007-02-19,29.09,13.32,0.0
2007-02-20,30.89,13.4,0.0
2007-02-21,29.88,11.56,0.0
2007-02-22,27.86,11.53,0.0
2007-02-23,26.85,11.91,0.0
2007-02-24,26.58,10.34,0.0
2007-02-25,27.34,9.9,0.0
2007-02-26,27.62,12.87,0.0
2007-02-27,28.16,10.07,0.0
2007-02-28,27.86,9.69,0.0
2007-03-01,27.83,10.43,0.0
2007-03-02,28.63,10.12,0.0
2007-03-03,28.9,11.13,0.0
2007-03-04,28.32,8.66,0.0
2007-03-05,28.92,7.32,0.0
2007-03-06,29.7,6.62,0.0
2007-03-07,29.69,7.41,0.0
2007-03-08,27.18,7.83,0.0
2007-03-09,29.21,6.46,0.0
2007-03-10,28.26,7.76,0.0
2007-03-11,27.93,8.98,0.0
2007-03-12,28.98,9.26,0.0
2007-03-13,29.04,9.64,0.0
2007-03-14,30.5,9.77,0.0
2007-03-15,31.28,17.78,0.0
2007-03-16,31.59,38.95,0.0
2007-03-17,32.63,30.31,0.0
2007-03-18,32.2,37.99,0.08
2007-03-19,32.97,32.42,0.04
2007-03-20,32.31,37.17,0.09
2007-03-21,34.42,34.86,0.11
2007-03-22,34.87,36.82,0.22
2007-03-23,33.32,41.4,0.24
2007-03-24,33.3,29.12,0.37
2007-03-25,33.3,33.76,0.33
2007-03-26,32.86,32.31,0.51
2007-03-27,33.31,43.71,0.36
2007-03-28,34.84,36.21,0.41
2007-03-29,33.28,40.84,0.63
2007-03-30,34.79,34.76,0.06
2007-03-31,34.36,40.27,0.15
2007-04-01,33.04,44.42,0.4
2007-04-02,31.11,52.85,6.15
2007-04-03,32.54,48.39,0.8
2007-04-04,32.36,53.2,4.21
2007-04-05,29.74,69.62,6.4
2007-04-06,30.34,61.76,0.07
2007-04-07,30.21,58.96,0.38
2007-04-08,30.43,56.0,0.2
2007-04-09,32.3,41.72,0.14
2007-04-10,32.4,51.91,0.7
2007-04-11,31.85,56.27,2.67
2007-04-12,31.46,57.38,2.14
2007-04-13,30.7,61.01,2.01
2007-04-14,30.68,61.62,6.51
2007-04-15,31.51,57.47,1.28
2007-04-16,30.4,62.12,5.61
2007-04-17,29.84,65.78,7.4
2007-04-18,28.98,69.8,3.63
2007-04-19,30.12,60.02,0.45
2007-04-20,31.19,58.34,6.06
2007-04-21,31.07,59.64,1.91
2007-04-22,29.94,63.08,3.44
2007-04-23,29.9,59.54,0.46
2007-04-24,30.56,56.34,2.54
2007-04-25,31.27,53.99,2.86
2007-04-26,30.69,58.47,7.2
2007-04-27,28.24,72.68,7.95
2007-04-28,29.85,60.72,1.14
2007-04-29,28.45,72.11,17.12
2007-04-30,28.31,73.57,12.44
2007-05-01,27.88,75.42,4.24
2007-05-02,27.76,74.71,1.09
2007-05-03,30.16,60.74,1.28
2007-05-04,30.63,62.57,1.31
2007-05-05,29.83,67.26,2.05
2007-05-06,28.43,73.66,0.65
2007-05-07,28.94,70.42,0.51
2007-05-08,29.21,68.84,0.3
2007-05-09,30.22,64.92,0.31
2007-05-10,31.11,61.8,0.15
2007-05-11,29.77,69.29,5.93
2007-05-12,29.56,70.44,6.86
2007-05-13,28.8,73.96,14.51
2007-05-14,27.57,77.08,6.51
2007-05-15,28.2,71.01,4.99
2007-05-16,28.76,69.4,0.96
2007-05-17,28.54,72.94,0.49
2007-05-18,30.11,64.52,1.06
2007-05-19,29.46,68.48,0.67
2007-05-20,31.08,61.75,0.89
2007-05-21,31.37,60.84,1.45
2007-05-22,30.83,63.47,1.02
2007-05-23,29.81,64.33,0.66
2007-05-24,30.52,64.0,1.95
2007-05-25,30.03,65.33,1.36
2007-05-26,29.82,66.87,3.08
2007-05-27,30.33,66.14,5.54
2007-05-28,28.7,71.92,5.24
2007-05-29,29.26,67.32,2.16
2007-05-30,28.64,67.56,2.11
2007-05-31,28.48,68.91,0.6
2007-06-01,30.17,62.87,0.91
2007-06-02,28.87,66.51,0.75
2007-06-03,28.17,69.69,0.52
2007-06-04,27.88,69.95,0.87
2007-06-05,27.71,71.3,8.2
2007-06-06,26.66,76.16,9.93
2007-06-07,26.88,73.84,4.78
2007-06-08,27.38,73.1,5.61
2007-06-09,28.08,70.57,3.79
2007-06-10,27.79,73.93,0.68
2007-06-11,27.86,73.07,0.3
2007-06-12,27.73,71.29,0.97
2007-06-13,28.31,68.46,0.77
2007-06-14,28.24,68.3,0.63
2007-06-15,29.02,68.3,2.2
2007-06-16,29.11,70.41,3.04
2007-06-17,27.55,76.17,1.9
2007-06-18,27.15,76.17,1.81
2007-06-19,29.36,63.78,1.01
2007-06-20,28.93,64.89,0.85
2007-06-21,28.16,69.48,1.08
2007-06-22,28.47,65.86,0.94
2007-06-23,28.96,61.76,0.62
2007-06-24,28.52,65.97,1.44
2007-06-25,27.92,70.73,1.23
2007-06-26,28.9,66.73,1.57
2007-06-27,27.37,72.37,2.69
2007-06-28,27.59,72.17,2.25
2007-06-29,27.9,71.51,2.01
2007-06-30,27.04,78.01,10.53
2007-07-01,25.82,82.58,10.88
2007-07-02,25.2,83.56,24.53
2007-07-03,26.9,77.06,6.17
2007-07-04,26.46,80.23,6.72
2007-07-05,26.38,77.76,0.6
2007-07-06,27.5,72.46,0.43
2007-07-07,27.68,71.61,0.47
2007-07-08,26.74,74.28,0.49
2007-07-09,27.17,71.64,0.64
2007-07-10,27.12,73.55,4.13
2007-07-11,27.17,74.03,4.78
2007-07-12,28.18,70.1,5.0
2007-07-13,27.88,74.65,5.64
2007-07-14,26.94,77.98,5.5
2007-07-15,25.85,83.62,5.18
2007-07-16,26.04,82.35,5.11
2007-07-17,27.13,75.81,8.17
2007-07-18,25.95,81.11,3.72
2007-07-19,26.27,80.14,2.64
2007-07-20,26.51,78.42,9.04
2007-07-21,26.06,80.28,10.8
2007-07-22,26.22,78.61,9.89
2007-07-23,25.04,84.72,7.39
2007-07-24,26.03,82.52,9.04
2007-07-25,25.93,83.63,9.56
2007-07-26,25.71,85.48,24.64
2007-07-27,24.22,89.62,9.74
2007-07-28,24.73,85.65,15.37
2007-07-29,24.83,88.06,29.06
2007-07-30,25.41,85.73,7.69
2007-07-31,24.94,88.39,6.96
2007-08-01,23.96,92.21,16.92
2007-08-02,26.14,80.31,3.6
2007-08-03,26.35,82.51,3.8
2007-08-04,26.16,84.66,7.88
2007-08-05,24.28,93.48,20.01
2007-08-06,24.98,86.71,9.95
2007-08-07,25.09,87.58,5.83
2007-08-08,25.2,88.82,26.59
2007-08-09,25.9,86.28,11.68
2007-08-10,26.11,84.52,5.8
2007-08-11,25.44,85.86,10.24
2007-08-12,25.96,82.98,9.19
2007-08-13,25.59,85.62,10.95
2007-08-14,24.87,88.18,15.29
2007-08-15,24.98,86.16,11.63
2007-08-16,25.92,84.49,4.9
2007-08-17,25.21,86.34,10.12
2007-08-18,25.64,83.42,1.53
2007-08-19,26.51,79.92,7.11
2007-08-20,26.08,86.02,9.7
2007-08-21,25.6,85.34,14.1
2007-08-22,25.16,87.29,4.57
2007-08-23,25.68,87.64,11.1
2007-08-24,24.21,92.78,17.58
2007-08-25,24.09,90.49,24.85
2007-08-26,24.5,89.83,23.48
2007-08-27,24.11,92.19,34.56
2007-08-28,24.53,88.63,18.92
2007-08-29,24.12,90.42,22.8
2007-08-30,25.1,84.58,13.98
2007-08-31,25.92,85.19,9.26
2007-09-01,24.17,91.48,4.63
2007-09-02,23.91,90.57,8.17
2007-09-03,24.93,86.94,6.41
2007-09-04,25.23,88.23,15.25
2007-09-05,24.23,90.74,12.46
2007-09-06,23.97,88.16,8.34
2007-09-07,25.32,86.08,9.27
2007-09-08,26.24,82.76,3.94
2007-09-09,25.6,85.74,3.69
2007-09-10,25.2,84.91,7.65
2007-09-11,25.63,83.76,1.95
2007-09-12,26.88,77.35,3.23
2007-09-13,26.29,84.08,2.4
2007-09-14,25.13,87.41,4.31
2007-09-15,26.74,77.14,2.85
2007-09-16,26.6,81.12,5.19
2007-09-17,26.21,84.39,4.83
2007-09-18,26.28,84.55,10.13
2007-09-19,26.38,80.83,8.02
2007-09-20,25.93,84.61,6.65
2007-09-21,25.9,85.4,3.95
2007-09-22,25.75,83.35,6.25
2007-09-23,25.42,87.25,6.57
2007-09-24,25.8,82.67,5.79
2007-09-25,25.65,86.21,2.6
2007-09-26,25.2,87.05,2.01
2007-09-27,25.54,85.81,6.56
2007-09-28,26.48,82.64,0.09
2007-09-29,24.85,88.9,0.11
2007-09-30,26.34,79.82,0.04
2007-10-01,26.99,75.18,0.08
2007-10-02,25.64,85.81,0.09
2007-10-03,25.95,82.41,0.09
